Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,177,0.0,0.0,5089.718248587571
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,68,0.0,0.0,7976.664411764705
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,40,0.0,0.0,23734.5
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,12,-21227.0,0.0,28186.666666666668
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,27,1603.1,0.4444444444444444,17248.14814814815
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,82,-132271.0,0.0,16058.536341463414
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,23,0.0,0.0,48561.68565217392
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,33,-175611.00005600002,0.0,36736.36242424243
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,465,71393.964098,0.04946236559139785,11410.954021505377
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,51,40218.599998,0.5490196078431373,9400.588039215687
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,10,76710.0,0.9,185847.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,839,101011.685664,0.30512514898688914,23593.019856972587
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,531,375620.270243,0.15630885122410546,10576.687156308852
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,210,44400.9058,0.37142857142857144,26585.06338095238
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,141,30897.0887,0.9361702127659575,10161.056241134751
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,48,55086.0,0.3333333333333333,32032.5
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,6,0.0,0.0,134600.00166666668
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,59,10152.12224,0.5254237288135594,27178.041694915253
